; Table containing the spacecraft roll angle values from 1-6-2020 to 10-03-2022 (3 measurements per day)
UTC,Roll angle (degrees)
2020-06-01T00:00:00,4.908947990325851
2020-06-01T07:59:30.355,4.8373564963471365
2020-06-01T15:59:00.710,4.76385024337101
2020-06-01T23:58:31.65,4.689342924983021
2020-06-02T07:58:01.420,4.612728675352621
2020-06-02T15:57:31.775,4.534792190815083
2020-06-02T23:57:02.130,4.455449412088337
2020-06-03T07:56:32.485,4.374426587977522
2020-06-03T15:56:02.840,4.291561261552028
2020-06-03T23:55:33.196,-175.79214762496667
2020-06-04T07:55:03.551,4.121817228399479
2020-06-04T15:54:33.906,4.034772477121221
2020-06-04T23:54:04.261,3.9460808365389552
2020-06-05T07:53:34.616,3.8561051852299024
2020-06-05T15:53:04.971,3.7642558553058145
2020-06-05T23:52:35.326,3.6712629683199847
2020-06-06T07:52:05.681,3.5770466091438395
2020-06-06T15:51:36.37,3.481069065127971
2020-06-06T23:51:06.392,3.3840277255458897
2020-06-07T07:50:36.747,3.2855037381264482
2020-06-07T15:50:07.102,3.1855854511488677
2020-06-07T23:49:37.457,3.0848137311498
2020-06-08T07:49:07.812,2.982489504726968
2020-06-08T15:48:38.167,2.8790538820355835
2020-06-08T23:48:08.522,2.7742410739433936
2020-06-09T07:47:38.878,46.82785185581835
2020-06-09T15:47:09.233,2.5613114841545146
2020-06-09T23:46:39.588,2.453395040554197
2020-06-10T07:46:09.943,2.344437673318202
2020-06-10T15:45:40.298,2.234782690020143
2020-06-10T23:45:10.653,2.123765976641781
2020-06-11T07:44:41.8,2.012188546570561
2020-06-11T15:44:11.363,1.899487892245306
2020-06-11T23:43:41.718,1.7861277372378477
2020-06-12T07:43:12.74,1.6721161358916807
2020-06-12T15:42:42.429,1.5573616015770195
2020-06-12T23:42:12.784,1.4416906773788274
2020-06-13T07:41:43.139,1.3260213520124213
2020-06-13T15:41:13.494,1.2091932521517386
2020-06-13T23:40:43.849,1.0924540470681008
2020-06-14T07:40:14.204,0.9748412637266459
2020-06-14T15:39:44.559,0.857179993341797
2020-06-14T23:39:14.915,-100.48143603212823
2020-06-15T07:38:45.270,0.6207896741389176
2020-06-15T15:38:15.625,0.5024056568147534
2020-06-15T23:37:45.980,0.38342949668351073
2020-06-16T07:37:16.335,0.264847406338024
2020-06-16T15:36:46.690,0.1458501961461765
2020-06-16T23:36:17.45,0.026690176525918756
2020-06-17T07:35:47.400,-0.09175288662179197
2020-06-17T15:35:17.756,-0.21027797177003626
2020-06-17T23:34:48.111,-0.3281762206074494
2020-06-18T07:34:18.466,-0.44742338248070024
2020-06-18T15:33:48.821,-0.5650363046592779
2020-06-18T23:33:19.176,-0.6821338007539987
2020-06-19T07:32:49.531,-0.7987814317979145
2020-06-19T15:32:19.886,-0.9162762731216451
2020-06-19T23:31:50.241,-1.0322292123027013
2020-06-20T07:31:20.597,-1.1473596860635256
2020-06-20T15:30:50.952,-1.2627200294449648
2020-06-20T23:30:21.307,-1.3761143669763716
2020-06-21T07:29:51.662,-1.4902301954489563
2020-06-21T15:29:22.17,-1.6032433935471384
2020-06-21T23:28:52.372,-1.7147872180160655
2020-06-22T07:28:22.727,-1.8255306197154701
2020-06-22T15:27:53.82,-1.9363959133049506
2020-06-22T23:27:23.437,-2.045885772405993
2020-06-23T07:26:53.793,-2.1544401413249727
2020-06-23T15:26:24.148,-2.2615518342704295
2020-06-23T23:25:54.503,-2.3681342663159537
2020-06-24T07:25:24.858,-2.473367620112502
2020-06-24T15:24:55.213,-2.577727790682892
2020-06-24T23:24:25.568,-2.6805123002455917
2020-06-25T07:23:55.923,-2.782428734742249
2020-06-25T15:23:26.278,-2.883319623912315
2020-06-25T23:22:56.634,-2.9825479903032983
2020-06-26T07:22:26.989,-3.080752102001865
2020-06-26T15:21:57.344,-3.177573899338284
2020-06-26T23:21:27.699,-3.273196394540856
2020-06-27T07:20:58.54,-3.367547780621879
2020-06-27T15:20:28.409,-3.460953225747262
2020-06-27T23:19:58.764,-3.5521202508732492
2020-06-28T07:19:29.119,-3.6423441722337686
2020-06-28T15:18:59.475,-3.731040875201299
2020-06-28T23:18:29.830,-3.818736101675615
2020-06-29T07:18:00.185,-3.9048490094594697
2020-06-29T15:17:30.540,-3.9894955740748284
2020-06-29T23:17:00.895,-4.0724417804492585
2020-06-30T07:16:31.250,-4.154316677007123
2020-06-30T15:16:01.605,-4.234690710843404
2020-06-30T23:15:31.960,-4.313367343884931
2020-07-01T07:15:02.316,-4.390979605868377
2020-07-01T15:14:32.671,-4.466722132401215
2020-07-01T23:14:03.26,-4.541107865727506
2020-07-02T07:13:33.381,-4.614252411727807
2020-07-02T15:13:03.736,-4.685566287294206
2020-07-02T23:12:34.91,-4.755748151192825
2020-07-03T07:12:04.446,-4.824250962084114
2020-07-03T15:11:34.801,-4.89142840129464
2020-07-03T23:11:05.156,-4.957038796888741
2020-07-04T07:10:35.512,-5.021321363274776
2020-07-04T15:10:05.867,-5.084412994017436
2020-07-04T23:09:36.222,-5.1456154419189835
2020-07-05T07:09:06.577,-5.205430445289239
2020-07-05T15:08:36.932,-5.263993430451024
2020-07-05T23:08:07.287,-5.32109815174632
2020-07-06T07:07:37.642,-5.3768205112361835
2020-07-06T15:07:07.997,-5.431040778102036
2020-07-07T15:05:39.63,-5.585659275435074
2020-07-07T23:05:09.418,-5.6346559744769635
2020-07-08T07:04:39.773,-5.68219472966671
2020-07-08T15:04:10.128,-5.728344284036679
2020-07-08T23:03:40.483,-5.773339094246772
2020-07-09T07:03:10.838,-5.816901519658681
2020-07-09T15:02:41.194,-5.859292449746379
2020-07-09T23:02:11.549,-5.900336417201679
2020-07-10T07:01:41.904,-5.939666044073857
2020-07-10T15:01:12.259,-5.9786783951789735
2020-07-10T23:00:42.614,-6.015709378472101
2020-07-11T07:00:12.969,-6.051936521124046
2020-07-11T14:59:43.324,-6.086436227065154
2020-07-11T22:59:13.679,-6.1208352783646784
2020-07-12T06:58:44.34,-6.153173085335681
2020-07-12T14:58:14.390,-6.184154112439724
2020-07-12T22:57:44.745,-6.214949171489919
2020-07-13T06:57:15.100,-6.244013756422657
2020-07-13T14:56:45.455,-6.271383797898137
2020-07-13T22:56:15.810,-6.299303916073604
2020-07-14T06:55:46.165,-6.325376188805042
2020-07-14T14:55:16.520,-6.350286663323893
2020-07-14T22:54:46.875,-6.3731776584035185
2020-07-15T06:54:17.231,-6.396893948614621
2020-07-15T14:53:47.586,-6.418409134282288
2020-07-15T22:53:17.941,-6.43951084015789
2020-07-16T06:52:48.296,-6.459330536691452
2020-07-16T14:52:18.651,-6.4782135025774155
2020-07-16T22:51:49.6,-6.495023999329461
2020-07-17T06:51:19.361,-6.5132007615963134
2020-07-17T14:50:49.716,-6.5295257810542155
2020-07-17T22:50:20.72,-6.544597027420664
2020-07-18T06:49:50.427,-6.559159789555674
2020-07-18T14:49:20.782,-6.572630002647867
2020-07-18T22:48:51.137,-6.585231749271211
2020-07-19T06:48:21.492,113.25168941219007
2020-07-19T14:47:51.847,116.2051413148694
2020-07-19T22:47:22.202,-6.617833643365347
2020-07-20T06:46:52.557,-6.627137091856659
2020-07-20T14:46:22.913,-6.636327962611085
2020-07-20T22:45:53.268,-6.6436919345569345
2020-07-21T06:45:23.623,-6.650655497056118
2020-07-21T14:44:53.978,-6.657109145861538
2020-07-21T22:44:24.333,-6.662549648059917
2020-07-22T06:43:54.688,-6.66739140995642
2020-07-22T14:43:25.43,-6.6716620306484105
2020-07-22T22:42:55.398,-6.67519993826726
2020-07-23T06:42:25.753,-6.67794211992918
2020-07-23T14:41:56.109,-6.680125136884912
2020-07-23T22:41:26.464,-6.681334235486968
2020-07-24T06:40:56.819,-6.682283123793943
2020-07-24T14:40:27.174,-6.682146240814049
2020-07-24T22:39:57.529,-6.68289726696741
2020-07-25T06:39:27.884,-6.681019182588466
2020-07-25T14:38:58.239,-6.679850836167084
2020-07-25T22:38:28.594,-6.677262078405183
2020-07-26T06:37:58.950,-6.674534621071604
2020-07-26T14:37:29.305,-6.671131310498263
2020-07-26T22:36:59.660,-6.6670814472278925
2020-07-27T06:36:30.15,-6.662944449226845
2020-07-27T14:36:00.370,-6.657785042277422
2020-07-27T22:35:30.725,-6.652379620333318
2020-07-28T06:35:01.80,-6.646500679474303
2020-07-28T14:34:31.435,-6.639779526075598
2020-07-28T22:34:01.791,-6.632941416744248
2020-07-29T06:33:32.146,-6.625508310372936
2020-07-29T14:33:02.501,-6.61752532783081
2020-07-29T22:32:32.856,-6.609172219371632
2020-07-30T06:32:03.211,-6.600385983429321
2020-07-30T14:31:33.566,-6.591116871156561
2020-07-30T22:31:03.921,-6.581209355149252
2020-07-31T06:30:34.276,-6.57094815221396
2020-07-31T14:30:04.632,-6.560251527431717
2020-07-31T22:29:34.987,-6.549397082076238
2020-08-01T06:29:05.342,-6.538221898305822
2020-08-01T14:28:35.697,-6.526254899646166
2020-08-01T22:28:06.52,-6.514079141938508
2020-08-02T06:27:36.407,-6.501564273202376
2020-08-02T14:27:06.762,-6.488751194395078
2020-08-02T22:26:37.117,-6.475085311685687
2020-08-03T06:26:07.472,-6.461845777064993
2020-08-03T14:25:37.828,-6.447693806373717
2020-08-03T22:25:08.183,-6.433434337631746
2020-08-04T06:24:38.538,-6.418238384474196
2020-08-04T14:24:08.893,-6.40345300087373
2020-08-04T22:23:39.248,-6.388235572412642
2020-08-05T06:23:09.603,-6.372401562236442
2020-08-05T14:22:39.958,-6.35636396527909
2020-08-05T22:22:10.313,-6.339960799821346
2020-08-06T06:21:40.669,-6.323352266579108
2020-08-06T14:21:11.24,-6.306807064414679
2020-08-06T22:20:41.379,-6.2891619391423355
2020-08-07T06:20:11.734,-6.272122129711359
2020-08-07T14:19:42.89,-6.254224813141786
2020-08-07T22:19:12.444,-6.236090739226217
2020-08-08T06:18:42.799,-6.217835069897621
2020-08-08T14:18:13.154,-6.199629041914767
2020-08-08T22:17:43.510,-6.180666534227451
2020-08-09T06:17:13.865,-6.161381217189124
2020-08-09T14:16:44.220,-6.1422641733788295
2020-08-09T22:16:14.575,-6.12251743252514
2020-08-10T06:15:44.930,-6.102789632416164
2020-08-10T14:15:15.285,-6.08278036603433
2020-08-10T22:14:45.640,-6.0627032487670585
2020-08-11T06:14:15.995,-6.042061551279423
2020-08-11T14:13:46.351,-6.021271003896951
2020-08-11T22:13:16.706,-6.000468266647282
2020-08-12T06:12:47.61,-5.979349092628464
2020-08-12T14:12:17.416,-5.958053735897039
2020-08-12T22:11:47.771,-5.93637731910886
2020-08-13T06:11:18.126,-5.914495495426447
2020-08-13T14:10:48.481,-5.892927699327231
2020-08-13T22:10:18.836,-5.87058128624201
2020-08-14T06:09:49.191,-5.848373189771145
2020-08-14T14:09:19.547,-5.8259931936725105
2020-08-14T22:08:49.902,-5.803294458070128
2020-08-15T06:08:20.257,-5.780944098755753
2020-08-15T14:07:50.612,-5.757681457051335
2020-08-15T22:07:20.967,-5.734049014170128
2020-08-16T06:06:51.322,-5.7109084641866295
2020-08-16T14:06:21.677,-5.687409051942541
2020-08-16T22:05:52.32,-5.663666590419657
2020-08-17T06:05:22.388,-5.639833617595682
2020-08-17T14:04:52.743,-5.615743857217892
2020-08-17T22:04:23.98,-5.591930036201361
2020-08-18T06:03:53.453,-5.567618991406623
2020-08-18T14:03:23.808,-5.542831502287783
2020-08-18T22:02:54.163,-5.518304238826353
2020-08-19T06:02:24.518,-5.493545604134925
2020-08-19T14:01:54.873,-5.468729815644812
2020-08-19T22:01:25.229,-5.4443478448088065
2020-08-20T06:00:55.584,-5.4188909663864555
2020-08-20T14:00:25.939,-5.394683521468052
2020-08-20T21:59:56.294,-5.3680852406016655
2020-08-21T05:59:26.649,-5.342557056432758
2020-08-21T13:58:57.4,-5.316776452013768
2020-08-21T21:58:27.359,-5.2911854472320705
2020-08-22T05:57:57.714,-5.265622813785163
2020-08-22T13:57:28.69,-5.239423676753214
2020-08-22T21:56:58.425,-5.2133386811224876
2020-08-23T05:56:28.780,-5.187470905670097
2020-08-23T13:55:59.135,-5.160710579717347
2020-08-23T21:55:29.490,-5.134463901618361
2020-08-24T05:54:59.845,-5.108142326314277
2020-08-24T13:54:30.200,-5.081416135936995
2020-08-24T21:54:00.555,-5.054350849230162
2020-08-25T05:53:30.910,-5.027857502984862
2020-08-25T13:53:01.266,-5.001171901244193
2020-08-25T21:52:31.621,-4.9742913388823276
2020-08-26T05:52:01.976,-4.946397310892345
2020-08-26T13:51:32.331,-4.919539069362519
2020-08-26T21:51:02.686,-4.892550366981174
2020-08-27T05:50:33.41,-4.8650818029868175
2020-08-27T13:50:03.396,-4.8373018502191805
2020-08-27T21:49:33.751,-4.810008394901641
2020-08-28T05:49:04.107,-4.782445667924793
2020-08-28T13:48:34.462,-4.754736995395875
2020-08-28T21:48:04.817,-4.72697082251533
2020-08-29T05:47:35.172,-4.6990611615760525
2020-08-29T13:47:05.527,-4.670699807247734
2020-08-29T21:46:35.882,-4.643108032917466
2020-08-30T05:46:06.237,-4.615080037167465
2020-08-30T13:45:36.592,-4.586374045260295
2020-08-30T21:45:06.948,-4.5581815541536175
2020-08-31T05:44:37.303,-4.529853133050263
2020-08-31T13:44:07.658,-4.501955234825018
2020-08-31T21:43:38.13,-4.473119163378535
2020-09-01T05:43:08.368,-4.444766425761295
2020-09-01T13:42:38.723,-4.415784194859304
2020-09-01T21:42:09.78,-4.387656434038705
2020-09-02T05:41:39.433,-4.35881703102989
2020-09-02T13:41:09.788,-4.329944865177411
2020-09-02T21:40:40.144,-4.301023916834922
2020-09-03T05:40:10.499,-4.2724484604083806
2020-09-03T13:39:40.854,-4.243548777900611
2020-09-03T21:39:11.209,-4.214525243367965
2020-09-04T05:38:41.564,-4.185115876184454
2020-09-04T13:38:11.919,-4.15628805613647
2020-09-04T21:37:42.274,-4.127286402209585
2020-09-05T05:37:12.629,-4.097750193309841
2020-09-05T13:36:42.985,-4.067710341560389
2020-09-05T21:36:13.340,-4.0391226162497205
2020-09-06T05:35:43.695,-4.009687439228932
2020-09-06T13:35:14.50,-3.9802451678491457
2020-09-06T21:34:44.405,-3.950689182889457
2020-09-07T05:34:14.760,-3.921324076751432
2020-09-07T13:33:45.115,-3.8915163262750476
2020-09-07T21:33:15.470,-3.8622391840959183
2020-09-08T05:32:45.826,-3.8324775679162912
2020-09-08T13:32:16.181,-3.8026522626257298
2020-09-08T21:31:46.536,-3.7727780557994506
2020-09-09T05:31:16.891,-3.7429463365108364
2020-09-09T13:30:47.246,-3.7134006982791012
2020-09-09T21:30:17.601,-3.6834504507487047
2020-09-10T05:29:47.956,85.2526560433233
2020-09-10T13:29:18.311,-3.6233875098374404
2020-09-10T21:28:48.667,-3.593321211607602
2020-09-11T05:28:19.22,-3.563377062935819
2020-09-11T13:27:49.377,-3.5332976108864522
2020-09-11T21:27:19.732,-3.503084581049926
2020-09-12T05:26:50.87,-3.4727952928523735
2020-09-12T13:26:20.442,-3.4424688042757965
2020-09-12T21:25:50.797,-3.4123473058126685
2020-09-13T05:25:21.152,-3.3821110510226373
2020-09-13T13:24:51.507,-3.3516227605674436
2020-09-13T21:24:21.863,-3.3214157146847763
2020-09-14T05:23:52.218,-3.291128117131646
2020-09-14T13:23:22.573,-3.260556115368366
2020-09-14T21:22:52.928,-3.230028034355531
2020-09-15T05:22:23.283,-3.199679772537619
2020-09-15T13:21:53.638,-3.1692749742063078
2020-09-15T21:21:23.993,-3.138714485436188
2020-09-16T05:20:54.348,-3.107938162399601
2020-09-16T13:20:24.704,-3.077303484038639
2020-09-16T21:19:55.59,-3.046651626790049
2020-09-17T05:19:25.414,-3.015934666684531
2020-09-17T13:18:55.769,-2.9853760330209096
2020-09-17T21:18:26.124,-2.954100142649789
2020-09-18T05:17:56.479,-2.9239194158759774
2020-09-18T13:17:26.834,-2.8930474532437174
2020-09-18T21:16:57.189,-2.862212948047233
2020-09-19T05:16:27.545,-2.831401613778745
2020-09-19T13:15:57.900,-2.799791549250002
2020-09-19T21:15:28.255,-2.769534395552105
2020-09-20T05:14:58.610,-2.738310487029743
2020-09-20T13:14:28.965,-2.707732667311981
2020-09-20T21:13:59.320,-2.6766631299363572
2020-09-21T05:13:29.675,-2.645422046920266
2020-09-21T13:13:00.30,-2.6142797002821716
2020-09-21T21:12:30.386,-2.583391315325717
2020-09-22T05:12:00.741,-2.5517993191679897
2020-09-22T13:11:31.96,-2.520473477628961
2020-09-22T21:11:01.451,-2.489952934096804
2020-09-23T05:10:31.806,-2.4589052401513114
2020-09-23T13:10:02.161,-2.427365158268583
2020-09-23T21:09:32.516,-2.3965418341978015
2020-09-24T05:09:02.871,-2.3649977177832335
2020-09-24T13:08:33.226,-2.333923513934774
2020-09-24T21:08:03.582,-2.302673527600002
2020-09-25T05:07:33.937,-2.2713139525264086
2020-09-25T13:07:04.292,-2.2402054630093007
2020-09-25T21:06:34.647,-2.208804477374385
2020-09-26T05:06:05.2,-2.17736359772604
2020-09-26T13:05:35.357,-2.1460200576202415
2020-09-26T21:05:05.712,-2.114739897489835
2020-09-27T05:04:36.67,-2.08342938137732
2020-09-27T13:04:06.423,-2.0515614216010043
2020-09-27T21:03:36.778,-2.020121154213006
2020-09-28T05:03:07.133,-1.9888346995050534
2020-09-28T13:02:37.488,-1.9570674796462926
2020-09-28T21:02:07.843,-1.925842178461298
2020-09-29T05:01:38.198,-1.894263189764053
2020-09-29T13:01:08.553,-1.8627138396986966
2020-09-29T21:00:38.908,-1.8307166439251181
2020-09-30T05:00:09.264,-1.799290363424558
